"","actual_name","birthdate_location","college","height","weight","throwing_hand","draft_team","draft_position","draft_year","player","player_sportsref_url"
"429","James Robert McMahon","August 21, 1959 in Jersey City, NJ","BYU","6-1","195 lbs.","Right","Chicago Bears","by the in the 1st round (5th overall) of the .","1982 NFL Draft","Jim McMahon","http://www.pro-football-reference.com/players/M/McMaJi00.htm"
"430","James Donald Miller","February 9, 1971 in Grosse Pointe, MI","Michigan St.","6-2","226 lbs.","Right","Pittsburgh Steelers","by the in the 6th round (178th overall) of the .","1994 NFL Draft","Jim Miller","http://www.pro-football-reference.com/players/M/MillJi00.htm"
"431","James Ninowski Jr.","March 26, 1936 in Detroit, MI","Michigan St.","6-1","206 lbs.","Right","Cleveland Browns","by the in the 4th round (49th overall) of the .","1958 NFL Draft","Jim Ninowski","http://www.pro-football-reference.com/players/N/NinoJi00.htm"
"432","James William Plunkett Jr.","December 5, 1947 in San Jose, CA","Stanford","6-3","220 lbs.","Right","New England Patriots","by the in the 1st round (1st overall) of the .","1971 NFL Draft","Jim Plunkett","http://www.pro-football-reference.com/players/P/PlunJi00.htm"
"433","James Frederic Root","August 17, 1931 in Toledo, OH","Miami (OH)","6-1","185 lbs.","Right","Chicago Cardinals","by the in the 23rd round (268th overall) of the .","1953 NFL Draft","Jim Root","http://www.pro-football-reference.com/players/R/RootJi20.htm"
"434","James Sorgi","December 3, 1980 in Fraser, MI","Wisconsin","6-5","196 lbs.","","Indianapolis Colts","by the in the 6th round (193rd overall) of the .","2004 NFL Draft","Jim Sorgi","http://www.pro-football-reference.com/players/S/SorgJi00.htm"
"435","James Edgar Harold Ward","July 16, 1944 in Frederick, MD","Gettysburg","6-2","196 lbs.","","Baltimore Colts","by the in the 14th round (215th overall) of the .","1966 NFL Draft","Jim Ward","http://www.pro-football-reference.com/players/W/WardJi00.htm"
"436","James Stewart Youel","February 13, 1922 in Vinton, IA","Iowa","6-0","175 lbs.",""," ","  ","1946 NFL","Jim Youel","http://www.pro-football-reference.com/players/Y/YoueJi20.htm"
"437","James Arthur Zorn","May 10, 1953 in Whittier, CA","Cal Poly-Pomona","6-2","200 lbs.","Left"," ","  ","1979 NFL","Jim Zorn","http://www.pro-football-reference.com/players/Z/ZornJi00.htm"
"438","James Richard Clausen","September 21, 1987 in Thousand Oaks, CA","Notre Dame","6-3","217 lbs.","Right","Carolina Panthers","by the in the 2nd round (48th overall) of the .","2010 NFL Draft","Jimmy Clausen","http://www.pro-football-reference.com/players/C/ClauJi00.htm"
"439","Manuel James Jemail","September 12, 1893 in Biblos, Lebanon","Brown","5-6","165 lbs.",""," ",",  "," ","Jimmy Jemail","http://www.pro-football-reference.com/players/J/JemaJi20.htm"
"440","James Robert Tarrant Jr.","February 18, 1921 in Birmingham, AL","Samford","5-9","160 lbs.",""," ",",  "," ","Jimmy Tarrant","http://www.pro-football-reference.com/players/T/TarrJi21.htm"
"441","Joseph William Barnes","December 8, 1951 in Fort Worth, TX","Texas Tech","5-11","205 lbs.","","Chicago Bears","by the in the 13th round (316th overall) of the .","1974 NFL Draft","Joe Barnes","http://www.pro-football-reference.com/players/B/BarnJo01.htm"
"442","Joseph Charles DiVito","September 2, 1945","Boston Col.","6-2","205 lbs.",""," ","  ","1968 AFL","Joe DiVito","http://www.pro-football-reference.com/players/D/DiviJo00.htm"
"443","Joseph Edward Dufek","August 23, 1961 in Ann Arbor, MI","Yale","6-4","215 lbs.","Right"," ","  "," ","Joe Dufek","http://www.pro-football-reference.com/players/D/DufeJo00.htm"
"444","Joseph Carlton Ferguson Jr.","April 23, 1950 in Alvin, TX","Arkansas","6-1","195 lbs.","Right","Buffalo Bills","by the in the 3rd round (57th overall) of the .","1973 NFL Draft","Joe Ferguson","http://www.pro-football-reference.com/players/F/FergJo00.htm"
"445","Joseph Vincent Flacco","January 16, 1985 in Voorhees, NJ","Delaware","6-6","232 lbs.","Right","Baltimore Ravens","by the in the 1st round (18th overall) of the .","2008 NFL Draft","Joe Flacco","http://www.pro-football-reference.com/players/F/FlacJo00.htm"
"446","Joseph Charles Francis","April 21, 1936 in Honolulu, HI","Oregon St.","6-1","195 lbs.","","Green Bay Packers","by the in the 5th round (51st overall) of the .","1958 NFL Draft","Joe Francis","http://www.pro-football-reference.com/players/F/FranJo20.htm"
"447","Joe Berton Germaine","August 11, 1975 in Denver, CO","Ohio St.","6-0","202 lbs.","","St. Louis Rams","by the in the 4th round (101st overall) of the .","1999 NFL Draft","Joe Germaine","http://www.pro-football-reference.com/players/G/GermJo00.htm"
"448","Joseph Wiley Gilliam Jr.","December 29, 1950 in Charleston, WV","Tennessee St.","6-2","187 lbs.","Right","Pittsburgh Steelers","by the in the 11th round (273rd overall) of the .","1972 NFL Draft","Joe Gilliam","http://www.pro-football-reference.com/players/G/GillJo00.htm"
"449","Joseph Fitzgerald Hamilton","March 13, 1977 in Alvin, SC","Georgia Tech","5-10","190 lbs.","","Tampa Bay Buccaneers","by the in the 7th round (234th overall) of the .","2000 NFL Draft","Joe Hamilton","http://www.pro-football-reference.com/players/H/HamiJo20.htm"
"450","Joseph Robert Kapp","March 19, 1938 in Santa Fe, NM","California","6-2","215 lbs.","Right","Washington Redskins","by the in the 18th round (209th overall) of the .","1959 NFL Draft","Joe Kapp","http://www.pro-football-reference.com/players/K/KappJo00.htm"
"451","Joseph Clifford Montana Jr.","June 11, 1956 in New Eagle, PA","Notre Dame","6-2","200 lbs.","Right","San Francisco 49ers","by the in the 3rd round (82nd overall) of the .","1979 NFL Draft","Joe Montana","http://www.pro-football-reference.com/players/M/MontJo01.htm"
"452","Joseph William Namath","May 31, 1943 in Beaver Falls, PA","Alabama","6-2","200 lbs.","Right","New York Jets","by the in the 1st round (12th overall) of the .","1965 AFL Draft","Joe Namath","http://www.pro-football-reference.com/players/N/NamaJo00.htm"
"453","Joseph Anthony Pisarcik","July 2, 1952 in Kingston, PA","New Mexico St.","6-4","220 lbs.","Right"," ","  ","1977 NFL","Joe Pisarcik","http://www.pro-football-reference.com/players/P/PisaJo00.htm"
"454","Joseph Butler Reed","January 8, 1948 in Newport, RI","Baylor","6-1","195 lbs.","Right","San Francisco 49ers","by the in the 11th round (283rd overall) of the .","1971 NFL Draft","Joe Reed","http://www.pro-football-reference.com/players/R/ReedJo00.htm"
"455","Joseph Michael Shield","June 26, 1962 in Brattleboro, VT","Trinity (CT)","6-1","185 lbs.","","Green Bay Packers","by the in the 11th round (294th overall) of the .","1985 NFL Draft","Joe Shield","http://www.pro-football-reference.com/players/S/ShieJo20.htm"
"456","Joseph Robert Theismann","September 9, 1949 in New Brunswick, NJ","Notre Dame","6-0","192 lbs.","Right","Miami Dolphins","by the in the 4th round (99th overall) of the .","1971 NFL Draft","Joe Theismann","http://www.pro-football-reference.com/players/T/TheiJo00.htm"
"457","John Joseph Harrington","October 21, 1978 in Portland, OR","Oregon","6-4","220 lbs.","Right","Detroit Lions","by the in the 1st round (3rd overall) of the .","2002 NFL Draft","Joey Harrington","http://www.pro-football-reference.com/players/H/HarrJo00.htm"
"458","Joseph Theodore Sternaman","February 1, 1900 in Springfield, IL","Illinois","5-6","152 lbs.","Right"," ","  ","1924","Joey Sternaman","http://www.pro-football-reference.com/players/S/SterJo21.htm"
"459","John Dalton Beck","August 21, 1981 in Hayward, CA","BYU","6-2","215 lbs.","Right","Miami Dolphins","by the in the 2nd round (40th overall) of the .","2007 NFL Draft","John Beck","http://www.pro-football-reference.com/players/B/BeckJo00.htm"
"460","John Robert Borton","December 14, 1932 in Alliance, OH","Ohio St.","6-0","208 lbs.","","Cleveland Browns","by the in the 13th round (157th overall) of the .","1955 NFL Draft","John Borton","http://www.pro-football-reference.com/players/B/BortJo20.htm"
"461","John Riley Brodie","August 14, 1935 in Menlo Park, CA","Stanford","6-1","198 lbs.","Right","San Francisco 49ers","by the in the 1st round (3rd overall) of the .","1957 NFL Draft","John Brodie","http://www.pro-football-reference.com/players/B/BrodJo00.htm"
"462","John Albert Elway","June 28, 1960 in Port Angeles, WA","Stanford","6-3","215 lbs.","Right","Baltimore Colts","by the in the 1st round (1st overall) of the .","1983 NFL Draft","John Elway","http://www.pro-football-reference.com/players/E/ElwaJo00.htm"
"463","John Charles Fourcade Jr.","October 11, 1960 in Gretna, LA","Mississippi","6-1","208 lbs.","Right"," ","  ","1987 NFL","John Fourcade","http://www.pro-football-reference.com/players/F/FourJo00.htm"
"464","John Melvin Friesz","May 19, 1967 in Missoula, MT","Idaho","6-4","214 lbs.","Right","San Diego Chargers","by the in the 6th round (138th overall) of the .","1990 NFL Draft","John Friesz","http://www.pro-football-reference.com/players/F/FrieJo00.htm"
"465","John E. Galvin","December 7, 1920 in Chicago, IL","Purdue","5-10","170 lbs.",""," ","  ","1947 AAFC","John Galvin","http://www.pro-football-reference.com/players/G/GalvJo20.htm"
"466","John Willard Hadl","February 15, 1940 in Lawrence, KS","Kansas","6-1","214 lbs.","Right","Detroit Lions","by the in the 3rd round (24th overall) of the .","1962 NFL Draft","John Hadl","http://www.pro-football-reference.com/players/H/HadlJo00.htm"
"467","John Gregory Huarte","April 6, 1944 in Anaheim, CA","Notre Dame","6-0","185 lbs.","","New York Jets","by the in the 6th round (76th overall) of the .","1965 AFL Draft","John Huarte","http://www.pro-football-reference.com/players/H/HuarJo00.htm"
"468","John Coleman Hufnagel","September 13, 1951 in Pittsburgh, PA","Penn St.","6-1","194 lbs.","","Denver Broncos","by the in the 14th round (348th overall) of the .","1973 NFL Draft","John Hufnagel","http://www.pro-football-reference.com/players/H/HufnJo00.htm"
"469","John Lawrence Ksionzyk","January 28, 1919 in Binghamton, NY","St. Bonaventure","5-10","190 lbs.",""," ","  "," ","John Ksionzyk","http://www.pro-football-reference.com/players/K/KsioJo20.htm"
"470","John Patrick McCarthy","August 9, 1916 in Philadelphia, PA","St. Francis (PA)","5-9","160 lbs.",""," ","  ","1944 NFL","John McCarthy","http://www.pro-football-reference.com/players/M/McCaJo23.htm"
"471","John Joseph McCormick Jr.","May 26, 1937 in Boston, MA","Boston Col.","6-1","208 lbs.","Right"," ",",  ","1965 AFL","John McCormick","http://www.pro-football-reference.com/players/M/McCoJo00.htm"
"472","John Robert Navarre","September 9, 1980 in Cudahy, WI","Michigan","6-6","250 lbs.","","Arizona Cardinals","by the in the 7th round (202nd overall) of the .","2004 NFL Draft","John Navarre","http://www.pro-football-reference.com/players/N/NavaJo00.htm"
"473","","October 17, 1985"," ","6-5","219 lbs.","Right"," "," "," ","John Parker Wilson","http://www.pro-football-reference.com/players/W/WilsJo01.htm"
"474","John M. Rauch","August 20, 1927 in Philadelphia, PA","Georgia","6-1","195 lbs.","","Detroit Lions","by the in the 1st round (2nd overall) of the .","1949 NFL Draft","John Rauch","http://www.pro-football-reference.com/players/R/RaucJo20.htm"
"475","Thomas Johnson Reaves","March 2, 1950 in Anniston, AL","Florida","6-3","210 lbs.","Right","Philadelphia Eagles","by the in the 1st round (14th overall) of the .","1972 NFL Draft","John Reaves","http://www.pro-football-reference.com/players/R/ReavJo00.htm"
"476","John Gipson Roach","March 26, 1933 in Dallas, TX","SMU","6-4","197 lbs.","Right","Chicago Cardinals","by the in the 3rd round (31st overall) of the .","1956 NFL Draft","John Roach","http://www.pro-football-reference.com/players/R/RoacJo00.htm"
"477","John Michael Skelton","March 17, 1988 in El Paso, TX","Fordham","6-5","244 lbs.","Right","Arizona Cardinals","by the in the 5th round (155th overall) of the .","2010 NFL Draft","John Skelton","http://www.pro-football-reference.com/players/S/SkelJo00.htm"
"478","John Carl Stofa","June 29, 1942 in Johnstown, PA","Buffalo","6-3","210 lbs.","Right"," ","  ","1968 AFL","John Stofa","http://www.pro-football-reference.com/players/S/StofJo00.htm"
"479","John B. Walton","October 4, 1947 in Elizabeth City, NC","Elizabeth City St.","6-2","210 lbs.",""," ","  "," ","John Walton","http://www.pro-football-reference.com/players/W/WaltJo00.htm"
"480","John Joseph Witkowski","June 18, 1962 in Queens, NY","Columbia","6-1","200 lbs.","","Detroit Lions","by the in the 6th round (160th overall) of the .","1984 NFL Draft","John Witkowski","http://www.pro-football-reference.com/players/W/WitkJo00.htm"
"481","John Edward Green","October 12, 1937 in West Point, MS","Tenn-Chattanooga","6-3","198 lbs.","Right","Pittsburgh Steelers","by the in the 21st round (247th overall) of the .","1959 NFL Draft","Johnny Green","http://www.pro-football-reference.com/players/G/GreeJo00.htm"
"482","John Anton Long","December 13, 1914 in South Orange, NJ","Colgate","6-0","186 lbs.","Right"," ","  "," ","Johnny Long","http://www.pro-football-reference.com/players/L/LongJo20.htm"
"483","John Christopher Lujack Jr.","January 4, 1925 in Connellsville, PA","Notre Dame","6-0","186 lbs.","Right","Chicago Bears","by the in the 1st round (4th overall) of the .","1946 NFL Draft","Johnny Lujack","http://www.pro-football-reference.com/players/L/LujaJo00.htm"
"484","John Constantine Unitas","May 7, 1933 in Pittsburgh, PA","Louisville","6-1","194 lbs.","Right","Pittsburgh Steelers","by the in the 9th round (102nd overall) of the .","1955 NFL Draft","Johnny Unitas","http://www.pro-football-reference.com/players/U/UnitJo00.htm"
"485","Jon Roger Brittenum","May 27, 1944 in Brinkley, AR","Arkansas","6-0","185 lbs.",""," ","  "," ","Jon Brittenum","http://www.pro-football-reference.com/players/B/BritJo00.htm"
"486","Jon K. Kitna","September 21, 1972 in Tacoma, WA","Central Washington","6-2","220 lbs.","Right"," ","  ","2003 NFL","Jon Kitna","http://www.pro-football-reference.com/players/K/KitnJo00.htm"
"487","Jonathan Crompton","July 25, 1987"," ","6-3","222 lbs.","Right","San Diego Chargers","by the in the 5th round (168th overall) of the .","2010 NFL Draft","Jonathan Crompton","http://www.pro-football-reference.com/players/C/CromJo00.htm"
"488","Jonathan Ryan Quinn","February 27, 1975 in Turlock, CA","Tulane","6-6","243 lbs.","","Jacksonville Jaguars","by the in the 3rd round (86th overall) of the .","1998 NFL Draft","Jonathan Quinn","http://www.pro-football-reference.com/players/Q/QuinJo00.htm"
"489","Jordan Rodgers","August 30, 1988","Vanderbilt","6-1","212 lbs.",""," "," ( )"," ","Jordan  Rodgers","http://www.pro-football-reference.com/players/R/RodgJo01.htm"
"490","Jordan William Palmer","May 30, 1984 in Westkake Village, CA","Texas-El Paso","6-5","232 lbs.","Right","Washington Redskins","by the in the 6th round (205th overall) of the .","2007 NFL Draft","Jordan Palmer","http://www.pro-football-reference.com/players/P/PalmJo20.htm"
"491","Joshua Tyler Freeman","January 13, 1988 in Kansas City, MO","Kansas St.","6-6","240 lbs.","Right","Tampa Bay Buccaneers","by the in the 1st round (17th overall) of the .","2009 NFL Draft","Josh Freeman","http://www.pro-football-reference.com/players/F/FreeJo00.htm"
"492","Joshua Javon Johnson","May 15, 1986","San Diego","6-2","213 lbs.","Right","Tampa Bay Buccaneers","by the in the 5th round (160th overall) of the .","2008 NFL Draft","Josh Johnson","http://www.pro-football-reference.com/players/J/JohnJo05.htm"
"493","Joshua Teadwell McCown","July 4, 1979 in Jacksonville, TX","SMU","6-4","212 lbs.","Right","Arizona Cardinals","by the in the 3rd round (81st overall) of the .","2002 NFL Draft","Josh McCown","http://www.pro-football-reference.com/players/M/McCoJo01.htm"
"494","Josh Portis","July 14, 1987"," ","6-3","211 lbs.","Right"," "," "," ","Josh Portis","http://www.pro-football-reference.com/players/P/PortJo01.htm"
"495","June Sheldon Jones III","February 19, 1953 in Portland, OR","Oregon","6-4","200 lbs.",""," ",", , "," ","June Jones","http://www.pro-football-reference.com/players/J/JoneJu00.htm"
"496","Karl Robert Sweetan","October 2, 1942 in Dallas, TX","Texas A&M","6-1","203 lbs.","Right","Detroit Lions","by the in the 18th round (249th overall) of the .","1965 NFL Draft","Karl Sweetan","http://www.pro-football-reference.com/players/S/SweeKa00.htm"
"497","George Kay Stephenson","December 17, 1944 in DeFuniak Springs, FL","Florida","6-1","210 lbs.",""," ","  "," ","Kay Stephenson","http://www.pro-football-reference.com/players/S/StepKa00.htm"
"498","Keith Aaron Null","September 24, 1985 in Travis County, TX","West Texas A&M","6-4","222 lbs.","","St. Louis Rams","by the in the 6th round (196th overall) of the .","2009 NFL Draft","Keith Null","http://www.pro-football-reference.com/players/N/NullKe00.htm"
"499","Kellen Vincent Clemens","June 6, 1983 in Burns, OR","Oregon","6-2","224 lbs.","Right","New York Jets","by the in the 2nd round (49th overall) of the .","2006 NFL Draft","Kellen Clemens","http://www.pro-football-reference.com/players/C/ClemKe00.htm"
"500","Kellen Moore","July 12, 1989","Boise St.","6-0","197 lbs.","Left"," ","  "," ","Kellen Moore","http://www.pro-football-reference.com/players/M/MoorKe02.htm"
"501","Bryan Kelly Holcomb","July 9, 1973 in Fayetteville, TN","Middle Tenn. St.","6-2","212 lbs.","Right"," ","  ","2003 NFL","Kelly Holcomb","http://www.pro-football-reference.com/players/H/HolcKe00.htm"
"502","Kelly Wayne Stouffer","July 6, 1964 in Scottsbluff, NE","Colorado St.","6-3","210 lbs.","Right","St. Louis Cardinals","by the in the 1st round (6th overall) of the .","1987 NFL Draft","Kelly Stouffer","http://www.pro-football-reference.com/players/S/StouKe00.htm"
"503","Kenneth Allan Anderson","February 15, 1949 in Batavia, IL","Augustana (IL)","6-2","212 lbs.","Right","Cincinnati Bengals","by the in the 3rd round (67th overall) of the .","1971 NFL Draft","Ken Anderson","http://www.pro-football-reference.com/players/A/AndeKe00.htm"
"504","Kenneth Thomas Casanega","February 18, 1921 in Alameda County, CA","Santa Clara","5-11","175 lbs.","","Pittsburgh Steelers","by the in the 3rd round (16th overall) of the .","1942 NFL Draft","Ken Casanega","http://www.pro-football-reference.com/players/C/CasaKe20.htm"
"505","Kenneth Simon Dorsey","April 22, 1981 in Orinda, CA","Miami (FL)","6-4","218 lbs.","Right","San Francisco 49ers","by the in the 7th round (241st overall) of the .","2003 NFL Draft","Ken Dorsey","http://www.pro-football-reference.com/players/D/DorsKe00.htm"
"506","Kenneth Joseph Holley","October 9, 1919 in Hartford, CT","Holy Cross","5-10","185 lbs.",""," ","  "," ","Ken Holley","http://www.pro-football-reference.com/players/H/HollKe20.htm"
"507","Kenneth Paul Karcher","July 1, 1963 in Pittsburgh, PA","Notre Dame","6-3","205 lbs.",""," ",",  "," ","Ken Karcher","http://www.pro-football-reference.com/players/K/KarcKe00.htm"
"508","Kenneth John O'Brien Jr.","November 27, 1960 in Rockville Centre, NY","Sacramento St.","6-4","210 lbs.","Right","New York Jets","by the in the 1st round (24th overall) of the .","1983 NFL Draft","Ken O'Brien","http://www.pro-football-reference.com/players/O/OBriKe00.htm"
"509","Kenneth Michael Stabler","December 25, 1945 in Foley, AL","Alabama","6-3","215 lbs.","Left","Oakland Raiders","by the in the 2nd round (52nd overall) of the .","1968 NFL Draft","Ken Stabler","http://www.pro-football-reference.com/players/S/StabKe00.htm"
"510","Kenneth Lamont Stofer","August 10, 1919 in Lakewood, OH","Cornell","5-9","188 lbs.",""," ","  "," ","Ken Stofer","http://www.pro-football-reference.com/players/S/StofKe20.htm"
"5111","Richard Kent Austin","June 25, 1963 in Natick, MA","Mississippi","6-1","195 lbs.","","St. Louis Cardinals","by the in the 12th round (312th overall) of the .","1986 NFL Draft","Kent Austin","http://www.pro-football-reference.com/players/A/AustKe20.htm"
"512","Kent Douglas Graham","November 1, 1968 in Wheaton, IL","Notre Dame","6-5","231 lbs.","Right","New York Giants","by the in the 8th round (211th overall) of the .","1992 NFL Draft","Kent Graham","http://www.pro-football-reference.com/players/G/GrahKe00.htm"
"513","Alvin Kent Nix","March 12, 1944 in Corpus Christi, TX","TCU","6-2","195 lbs.","Right"," ","  ","1967 NFL","Kent Nix","http://www.pro-football-reference.com/players/N/NixxKe00.htm"
"514","Kerry Michael Collins","December 30, 1972 in Lebanon, PA","Penn St.","6-5","248 lbs.","Right","Carolina Panthers","by the in the 1st round (5th overall) of the .","1995 NFL Draft","Kerry Collins","http://www.pro-football-reference.com/players/C/CollKe00.htm"
"515","Kerwin Douglas Bell","June 15, 1965 in Live Oak, FL","Florida","6-3","207 lbs.","","Miami Dolphins","by the in the 7th round (180th overall) of the .","1988 NFL Draft","Kerwin Bell","http://www.pro-football-reference.com/players/B/BellKe00.htm"
"516","Kevin Ingram","April 26, 1962 in Philadelphia, PA","East Carolina","6-0","178 lbs.",""," ","  "," ","Kevin Ingram","http://www.pro-football-reference.com/players/I/IngrKe20.htm"
"517","Kevin Benjamin Kolb","August 24, 1984 in Victoria, TX","Houston","6-3","218 lbs.","Right","Philadelphia Eagles","by the in the 2nd round (36th overall) of the .","2007 NFL Draft","Kevin Kolb","http://www.pro-football-reference.com/players/K/KolbKe00.htm"
"518","Kevin O'Connell","May 25, 1985 in Knoxville, TN","San Diego St.","6-5","225 lbs.","Right","New England Patriots","by the in the 3rd round (94th overall) of the .","2008 NFL Draft","Kevin O'Connell","http://www.pro-football-reference.com/players/O/OConKe00.htm"
"519","Kevin Joseph Sweeney","November 16, 1963 in Bozeman, MT","Fresno St.","6-0","191 lbs.","","Dallas Cowboys","by the in the 7th round (180th overall) of the .","1987 NFL Draft","Kevin Sweeney","http://www.pro-football-reference.com/players/S/SweeKe00.htm"
"520","Kevin James Thompson","July 27, 1977 in Gaithersburg, MD","Penn St.","6-5","236 lbs.",""," ","  "," ","Kevin Thompson","http://www.pro-football-reference.com/players/T/ThomKe00.htm"
"521","Kim Crane Hammond","October 12, 1944 in Miami, FL","Florida St.","6-1","190 lbs.","","Miami Dolphins","by the in the 6th round (142nd overall) of the .","1968 NFL Draft","Kim Hammond","http://www.pro-football-reference.com/players/H/HammKi00.htm"
"522","Kim Evan McQuilken","February 26, 1951 in Allentown, PA","Lehigh","6-2","203 lbs.","","Atlanta Falcons","by the in the 3rd round (69th overall) of the .","1974 NFL Draft","Kim McQuilken","http://www.pro-football-reference.com/players/M/McQuKi00.htm"
"523","James Sean Patrick Corcoran","July 6, 1943 in Jersey City, NJ","Maryland","6-0","200 lbs.",""," ","  "," ","King Corcoran","http://www.pro-football-reference.com/players/C/CorcKi00.htm"
"524","Stuart King Hill","November 8, 1936 in Hamilton, TX","Rice","6-3","212 lbs.","Right","Chicago Cardinals","by the in the 1st round (1st overall) of the .","1958 NFL Draft","King Hill","http://www.pro-football-reference.com/players/H/HillKi00.htm"
"525","Kirk Cousins","August 19, 1988","Michigan St.","6-3","214 lbs.","Right","Washington Redskins","by the in the 4th round (102nd overall) of the .","2012 NFL Draft","Kirk Cousins","http://www.pro-football-reference.com/players/C/CousKi00.htm"
"526","Kliff Timothy Kingsbury","August 9, 1979 in San Antonio, TX","Texas Tech","6-4","231 lbs.","","New England Patriots","by the in the 6th round (201st overall) of the .","2003 NFL Draft","Kliff Kingsbury","http://www.pro-football-reference.com/players/K/KingKl00.htm"
"527","Kordell Stewart","October 16, 1972 in New Orleans, LA","Colorado","6-1","218 lbs.","Right","Pittsburgh Steelers","by the in the 2nd round (60th overall) of the .","1995 NFL Draft","Kordell Stewart","http://www.pro-football-reference.com/players/S/StewKo00.htm"
"528","Koy Dennis Detmer","July 5, 1973 in San Antonio, TX","Colorado","6-1","195 lbs.","Right","Philadelphia Eagles","by the in the 7th round (207th overall) of the .","1997 NFL Draft","Koy Detmer","http://www.pro-football-reference.com/players/D/DetmKo00.htm"
"529","Kurt Kittner","January 23, 1980 in Schaumburg, IL","Illinois","6-2","221 lbs.","","Atlanta Falcons","by the in the 5th round (158th overall) of the .","2002 NFL Draft","Kurt Kittner","http://www.pro-football-reference.com/players/K/KittKu00.htm"
"530","Kurtis Eugene Warner","June 22, 1971 in Burlington, IA","Northern Iowa","6-2","220 lbs.","Right"," ","  ","1999 NFL","Kurt Warner","http://www.pro-football-reference.com/players/W/WarnKu00.htm"
"531","Kyle Bryan Boller","June 17, 1981 in Burbank, CA","California","6-3","220 lbs.","Right","Baltimore Ravens","by the in the 1st round (19th overall) of the .","2003 NFL Draft","Kyle Boller","http://www.pro-football-reference.com/players/B/BollKy00.htm"
"532","Kyle Erickson Mackey","March 2, 1962 in Gladewater, TX","Texas A&M-Commerce","6-3","220 lbs.","","St. Louis Cardinals","by the in the 11th round (296th overall) of the .","1984 NFL Draft","Kyle Mackey","http://www.pro-football-reference.com/players/M/MackKy00.htm"
"533","Kyle Raymond Orton","November 14, 1982 in Altoona, IA","Purdue","6-4","226 lbs.","Right","Chicago Bears","by the in the 4th round (106th overall) of the .","2005 NFL Draft","Kyle Orton","http://www.pro-football-reference.com/players/O/OrtoKy00.htm"
"534","Clarence Lamar McHan","December 16, 1932 in Lake Village, AR","Arkansas","6-1","201 lbs.","Right","Chicago Cardinals","by the in the 1st round (2nd overall) of the .","1954 NFL Draft","Lamar McHan","http://www.pro-football-reference.com/players/M/McHaLa00.htm"
"535","Landry Jones","April 4, 1989","Oklahoma","6-4","225 lbs.","","Pittsburgh Steelers","by the in the 4th round (115th overall) of the .","2013 NFL Draft","Landry  Jones","http://www.pro-football-reference.com/players/J/JoneLa02.htm"
"536","Lawrence Andre Cipa","October 5, 1951 in Detroit, MI","Michigan","6-3","209 lbs.","","New Orleans Saints","by the in the 15th round (373rd overall) of the .","1974 NFL Draft","Larry Cipa","http://www.pro-football-reference.com/players/C/CipaLa00.htm"
"537","Larry Robert Lawrence","April 11, 1949 in Mount Pleasant, IA","Iowa","6-1","208 lbs.",""," ",",  "," ","Larry Lawrence","http://www.pro-football-reference.com/players/L/LawrLa00.htm"
"538","Lawrence Miller","February 8, 1962 in Chicago, IL","Northern Iowa","6-4","220 lbs.",""," ","  "," ","Larry Miller","http://www.pro-football-reference.com/players/M/MillLa20.htm"
"539","Lawrence Clyde Rakestraw","April 22, 1942 in Mableton, GA","Georgia","6-2","195 lbs.","","Oakland Raiders","by the in the 8th round (112th overall) of the .","1964 AFL Draft","Larry Rakestraw","http://www.pro-football-reference.com/players/R/RakeLa00.htm"
"540","Lawrence Davis Weldon","June 24, 1915 in Sumter, SC","Presbyterian","6-0","198 lbs.",""," ","  "," ","Larry Weldon","http://www.pro-football-reference.com/players/W/WeldLa20.htm"
"541","Clyde Lee Edward Grosscup","December 27, 1936 in Santa Monica, CA","Washington","6-1","187 lbs.","","New York Giants","by the in the 1st round (10th overall) of the .","1959 NFL Draft","Lee Grosscup","http://www.pro-football-reference.com/players/G/GrosLe00.htm"
"542","Leonard Ray Dawson","June 20, 1935 in Alliance, OH","Purdue","6-0","190 lbs.","Right","Pittsburgh Steelers","by the in the 1st round (5th overall) of the .","1957 NFL Draft","Len Dawson","http://www.pro-football-reference.com/players/D/DawsLe00.htm"
"543","Marion Leo Hart","March 3, 1949 in Kinston, NC","Duke","6-3","203 lbs.","","Atlanta Falcons","by the in the 3rd round (59th overall) of the .","1971 NFL Draft","Leo Hart","http://www.pro-football-reference.com/players/H/HartLe00.htm"
"544","Jacob Levi Brown","March 11, 1987 in Mt. Juliet, TN","Troy","6-3","229 lbs.","","Buffalo Bills","by the in the 7th round (209th overall) of the .","2010 NFL Draft","Levi Brown","http://www.pro-football-reference.com/players/B/BrowLe00.htm"
"545","Loren Howard Snyder","November 28, 1963","Northern Colorado","6-4","207 lbs.",""," ","  "," ","Loren Snyder","http://www.pro-football-reference.com/players/S/SnydLo20.htm"
"546","Louis Richard Mahrt","July 30, 1904 in FL","Dayton","5-11","178 lbs.",""," ","  "," ","Lou Mahrt","http://www.pro-football-reference.com/players/M/MahrLo20.htm"
"547","Luke Patrick McCown","July 12, 1981 in Jacksonville, TX","Louisiana Tech","6-3","208 lbs.","Right","Cleveland Browns","by the in the 4th round (106th overall) of the .","2004 NFL Draft","Luke McCown","http://www.pro-football-reference.com/players/M/McCoLu00.htm"
